size,1NN,Decision Tree,Logistic Regression,Naive Bayes,Neural Network,SVM
1.0, 0.4852, 0.3124, 0.7927, 0.7237, 0.2583, 0.4783
2.0, 0.4446, 0.6169, 0.8211, 0.7453, 0.3293, 0.7282
4.0, 0.6582, 0.8546, 0.8705, 0.7898, 0.5898, 0.895
10.0, 0.6814, 0.8688, 0.9104, 0.8217, 0.7818, 0.8953
20.0, 0.816, 0.9079, 0.9242, 0.8387, 0.8115, 0.9043
50.0, 0.8376, 0.9215, 0.9298, 0.8845, 0.8873, 0.8948
100.0, 0.8593, 0.9275, 0.9351, 0.9052, 0.9343, 0.9065
200.0, 0.8958, 0.9377, 0.9428, 0.9222, 0.943, 0.9112
400.0, 0.9157, 0.9378, 0.9467, 0.938, 0.9407, 0.9072
